rut,unidad,clasificacion
12957899-8,45,vendedor
20789297-1,48,vendedor
23970806-4,5,ti
80843691-4,48,ti
52650167-5,30,asistente de aseo
29950437-9,19,ti
70202613-k,28,vendedor
36706688-1,1,ti
13068977-9,43,ti
34975310-3,50,ti
14240870-8,7,vendedor
90739234-1,47,vendedor
85055980-5,30,ti
97163657-2,50,asistente de aseo
56485501-4,37,asistente de aseo
15614052-k,54,asistente de aseo
16689945-1,11,vendedor
58976828-0,12,ti
83605517-9,26,asistente de aseo
30854312-9,7,vendedor
13947632-8,27,asistente de aseo
34414978-k,16,asistente de aseo
48333719-1,40,vendedor
77214559-4,45,asistente de aseo
40127235-6,52,ti
82693313-5,47,asistente de aseo
40588157-8,56,ti
59749734-2,38,vendedor
37285914-8,21,asistente de aseo
42714709-6,44,vendedor
33461543-k,21,administracion
95185947-8,51,vendedor
86164302-6,28,ti
52258791-5,41,asistente de aseo
16943787-4,23,vendedor
48630167-8,14,vendedor
23819538-1,37,vendedor
10927357-0,20,asistente de aseo
93129167-k,53,vendedor
81783289-k,11,asistente de aseo
36600416-5,51,asistente de aseo
44372095-2,54,asistente de aseo
18067050-5,10,asistente de aseo
37630974-6,11,ti
59129614-0,31,vendedor
50319391-4,54,asistente de aseo
88151779-5,44,vendedor
52792841-9,10,ti
23494123-2,47,ti
62832139-6,20,asistente de aseo
69705129-5,28,vendedor
49166815-6,55,vendedor
59150917-9,0,ti
29381516-k,9,asistente de aseo
18902520-3,5,ti
89118524-3,24,vendedor
12166206-k,7,ti
65809271-5,29,vendedor
30928102-0,32,ti
53783913-9,22,vendedor
27161682-1,18,vendedor
97355372-0,54,vendedor
84891139-9,22,vendedor
73454838-3,56,ti
38072383-2,25,asistente de aseo
34996262-4,49,asistente de aseo
28273728-0,25,vendedor
47121914-2,51,asistente de aseo
22274441-5,25,asistente de aseo
10669832-5,0,vendedor
77484278-0,17,vendedor
68147125-1,54,vendedor
70012917-9,1,vendedor
71162268-3,42,ti
99347364-2,17,asistente de aseo
97985609-1,18,ti
88697741-7,55,vendedor
73026642-1,10,ti
35785969-7,48,ti
22825105-4,14,vendedor
47981838-k,48,asistente de aseo
22783728-4,2,ti
15955355-8,31,asistente de aseo
86339917-3,34,vendedor
63216586-2,34,vendedor
25309713-2,13,asistente de aseo
11557739-5,10,asistente de aseo
67414624-8,5,ti
88413708-k,5,vendedor
60926655-4,35,ti
20672410-2,10,ti
76563311-7,41,ti
48007583-8,23,administracion
27143992-k,47,asistente de aseo
48553208-0,17,vendedor
78459862-4,12,ti
63688364-6,42,asistente de aseo
81602032-8,28,vendedor
89213188-0,38,ti
51433500-1,30,vendedor
46805723-9,9,asistente de aseo
31690607-9,55,asistente de aseo
12920124-k,48,vendedor
59445067-1,39,administracion
44171043-7,9,administracion
83640016-k,38,vendedor
54363208-2,1,vendedor
46187096-1,54,vendedor
43776217-1,34,asistente de aseo
12885071-6,8,vendedor
73842540-5,19,ti
32359787-1,3,vendedor
47673879-2,36,ti
71180222-3,25,asistente de aseo
50942616-3,51,ti
37839960-2,47,ti
34823992-9,30,asistente de aseo
89265324-0,53,ti
57931953-4,42,asistente de aseo
26240285-1,28,asistente de aseo
32628385-1,30,vendedor
82533150-6,7,administracion
81560843-7,35,ti
30364676-0,44,vendedor
75910499-4,10,administracion
17159919-9,35,asistente de aseo
18984900-1,51,vendedor
14309109-0,24,ti
65855526-k,2,asistente de aseo
41091494-8,55,ti
61662429-6,56,vendedor
11554909-k,52,asistente de aseo
48433213-4,54,asistente de aseo
11091024-k,34,ti
81428035-7,19,ti
54475883-7,13,asistente de aseo
74748755-3,42,asistente de aseo
60038263-2,1,asistente de aseo
54245196-3,56,asistente de aseo
60211995-5,47,ti
58303600-8,20,ti
97754557-9,18,asistente de aseo
95759065-9,47,ti
45644100-9,37,asistente de aseo
74357811-2,27,asistente de aseo
25368817-3,49,asistente de aseo
28738037-2,51,vendedor
45631604-2,12,ti
54106148-7,54,vendedor
81168161-k,25,asistente de aseo
11798235-1,46,ti
58748811-6,0,vendedor
46033111-0,40,vendedor
77354291-0,8,ti
54593722-0,24,asistente de aseo
54480341-7,2,ti
63483183-5,12,vendedor
67170407-k,52,asistente de aseo
50814284-6,17,asistente de aseo
64501886-9,41,ti
74895468-6,8,vendedor
15369176-2,3,ti
19533896-5,1,vendedor
87859472-k,32,asistente de aseo
52778909-5,56,administracion
84327091-3,49,asistente de aseo
35776394-0,29,ti
34349789-k,32,vendedor
19410523-1,6,asistente de aseo
56197957-k,5,vendedor
82993651-8,18,vendedor
54676049-9,19,vendedor
58038177-4,44,vendedor
85778387-5,34,vendedor
17611254-9,25,ti
14585428-8,46,ti
85122660-5,6,vendedor
82376572-k,45,asistente de aseo
59089616-0,47,asistente de aseo
96371883-7,51,ti
33466037-0,19,ti
72611524-9,26,ti
25450277-4,27,ti
34352032-8,50,ti
13370165-6,16,asistente de aseo
29989393-6,43,ti
70116705-8,37,vendedor
45717384-9,6,ti
88726486-4,40,asistente de aseo
17286061-3,32,asistente de aseo
88104231-2,15,asistente de aseo
58963604-k,55,administracion
92951996-5,33,vendedor
95199785-4,26,administracion
58812264-6,43,administracion
11904025-6,11,ti
24927693-6,3,ti
15451762-6,30,vendedor
65731455-2,2,vendedor
58648727-2,1,vendedor
81203114-7,47,asistente de aseo
64268937-1,47,administracion
34882918-1,37,asistente de aseo
14156767-5,28,administracion
36918308-7,2,administracion
38235761-2,45,asistente de aseo
37981852-8,0,administracion
58844715-4,31,ti
27852199-0,32,vendedor
18969557-8,18,administracion
38405094-8,12,vendedor
82319208-8,25,vendedor
21016824-9,20,asistente de aseo
